gene_symbol	ensembl_id	ensembl_id_clean	gene_name	logFC	logCPM	LR	PValue	FDR
WFIKKN1	ENSG00000127578.6	ENSG00000127578	WFIKKN1	9.3609730108712	4.61754099502167	27.0319339700657	2.00121849823924e-07	3.65804820118447e-05
SMARCA4	ENSG00000127616.17	ENSG00000127616	SMARCA4	4.47866699950567	5.77712714585021	11.7024246133609	0.000624187115701595	0.00508521500283545
KDM4B	ENSG00000127663.14	ENSG00000127663	KDM4B	4.15417387525984	5.2405280922662	11.3645886050448	0.000748576560378493	0.00562960831130206
TICAM1	ENSG00000127666.9	ENSG00000127666	TICAM1	5.69287910295302	3.71299534567603	12.4130319900992	0.000426348080780837	0.00407730761429667
METTL25	ENSG00000127720.7	ENSG00000127720	METTL25	7.51226045517096	3.00031769398524	15.0797270124357	0.000103064232277285	0.00173181043950304
AAMP	ENSG00000127837.9	ENSG00000127837	AAMP	3.31957747682338	4.04107125566778	6.3390255494352	0.0118109749993488	0.0307973685296558
AKAP9	ENSG00000127914.16	ENSG00000127914	AKAP9	3.82443243207574	7.7877476156102	7.49859905294176	0.0061747007356	0.0198655836891845
GNG11	ENSG00000127920.5	ENSG00000127920	GNG11	7.6966870231908	3.15213122351802	13.9578279520041	0.000186957544420327	0.00248606845441449
HIP1	ENSG00000127946.16	ENSG00000127946	HIP1	3.89402569070289	5.29495611803274	9.29384635694626	0.00229924888868136	0.0107991950679504
POR	ENSG00000127948.14	ENSG00000127948	POR	3.31062963409482	4.14050855067616	5.89837687156534	0.0151548444272584	0.0369723863945485
STEAP4	ENSG00000127954.12	ENSG00000127954	STEAP4	3.55896448953679	4.40134374784381	5.80353375464643	0.0159939987940371	0.0385097816866226
MTERF1	ENSG00000127989.13	ENSG00000127989	MTERF1	6.48451023459224	4.15449556402163	13.5263961873361	0.000235231322130953	0.00283970231851925
SGCE	ENSG00000127990.15	ENSG00000127990	SGCE	6.6417885917416	3.797574473437	15.8250643116057	6.94760611418812e-05	0.00133041963405723
RBM48	ENSG00000127993.15	ENSG00000127993	RBM48	8.51178172650282	3.84809510509163	18.9873477375345	1.31588116081055e-05	0.00045015632895103
LRFN1	ENSG00000128011.4	ENSG00000128011	LRFN1	4.30722421796318	3.1996913133028	7.09668471957756	0.00772266658090562	0.0230702018944789
SRD5A3	ENSG00000128039.10	ENSG00000128039	SRD5A3	9.21422242297972	5.41391864340299	28.2080956777612	1.08947925544684e-07	2.77976092530364e-05
PPAT	ENSG00000128059.8	ENSG00000128059	PPAT	4.83174877550305	3.28934028696326	8.12244321363618	0.00437205985216074	0.0160145666801176
TUBGCP6	ENSG00000128159.11	ENSG00000128159	TUBGCP6	3.57262738010643	3.80470081531082	5.96773491414278	0.0145699844416576	0.0358454398266333
ADM2	ENSG00000128165.8	ENSG00000128165	ADM2	8.0708043390721	3.46470219021346	16.604349175869	4.60453108733889e-05	0.00101698272726131
ASPHD2	ENSG00000128203.6	ENSG00000128203	ASPHD2	5.24238438831041	2.67928754032471	7.37290572534605	0.00662138564988429	0.0208064903424301
SDF2L1	ENSG00000128228.4	ENSG00000128228	SDF2L1	6.16102139616328	2.0069622473371	8.80112286491053	0.00301045206951691	0.0127003122615824
GAL3ST1	ENSG00000128242.12	ENSG00000128242	GAL3ST1	6.20706575392848	2.03577249301345	8.77562029524954	0.00305283323424382	0.0128085127166098
YWHAH	ENSG00000128245.14	ENSG00000128245	YWHAH	3.00927471186278	5.15495880341465	5.86779350317065	0.0154203680307228	0.0374374560952051
POM121L9P	ENSG00000128262.8	ENSG00000128262	POM121L9P	6.20273528965432	2.03340462264413	9.29415447227095	0.00229886220532953	0.0107991950679504
ATF4	ENSG00000128272.14	ENSG00000128272	ATF4	5.07845718979952	6.22959964382324	12.9653824968306	0.000317303627260937	0.00343807762153306
A4GALT	ENSG00000128274.15	ENSG00000128274	A4GALT	6.7264002003225	2.39717041502352	11.0021149361216	0.000910079816615092	0.00631775772367963
MCHR1	ENSG00000128285.4	ENSG00000128285	MCHR1	5.63002515688519	1.67797684700921	7.15650475516028	0.00746926051620118	0.02254770360905
MPST	ENSG00000128309.16	ENSG00000128309	MPST	7.52802272000226	3.01283558304919	12.6683094081463	0.000371905658921117	0.0037767235529079
TST	ENSG00000128311.13	ENSG00000128311	TST	6.04874852765742	1.93565972354151	8.84949470826908	0.00293170041498074	0.012511774897348
APOL2	ENSG00000128335.13	ENSG00000128335	APOL2	4.41932908880397	3.94759332045754	7.92147406735859	0.00488514544900992	0.017155089982516
LIF	ENSG00000128342.4	ENSG00000128342	LIF	7.24994224122806	2.79066646921343	11.8692217201723	0.000570692562648862	0.00486204314335662
APOBEC3F	ENSG00000128394.16	ENSG00000128394	APOBEC3F	7.47808120606067	2.9735971021506	13.9911956103369	0.000183668674991869	0.00246229800558391
KRT17	ENSG00000128422.15	ENSG00000128422	KRT17	6.78077279948875	4.20297043794377	17.3084782274723	3.17765926107256e-05	0.000796059291357562
TBC1D27	ENSG00000128438.10	ENSG00000128438	TBC1D27	6.13003556986197	1.98398380498446	8.24737098532244	0.0040811066083813	0.0153458129053871
ATP6V1F	ENSG00000128524.4	ENSG00000128524	ATP6V1F	5.71887788274015	3.73811303528201	12.2519413750753	0.00046477435368484	0.00429887504191868
LSM8	ENSG00000128534.7	ENSG00000128534	LSM8	5.76868998223482	3.67728491327109	10.0012220926313	0.00156436378350729	0.00870654999164455
VGF	ENSG00000128564.6	ENSG00000128564	VGF	6.59080771848119	2.29675154622533	10.3875168224158	0.00126870132046609	0.00766162971979696
PODXL	ENSG00000128567.16	ENSG00000128567	PODXL	6.47303339573232	5.91144002195323	19.6716382545046	9.19560834680961e-06	0.000354284673691495
IFT22	ENSG00000128581.15	ENSG00000128581	IFT22	7.11323076596842	2.68602567225752	11.6724192933123	0.000634334693644901	0.00512616099839598
CALU	ENSG00000128595.16	ENSG00000128595	CALU	4.33936963459799	6.11919168036871	10.5097116689892	0.00118748782831776	0.00734795836520017
SMO	ENSG00000128602.9	ENSG00000128602	SMO	6.26389572657557	3.42834785588011	11.9969031155129	0.000532890298532833	0.00467333153321275
IRF5	ENSG00000128604.18	ENSG00000128604	IRF5	4.98370749869575	3.44474282013684	9.07981402450307	0.00258446330466306	0.0116147833525329
KLHDC10	ENSG00000128607.13	ENSG00000128607	KLHDC10	9.0262967489355	4.31016283037544	24.1815099809456	8.76699426200498e-07	7.98285343693494e-05
NDUFA5	ENSG00000128609.14	ENSG00000128609	NDUFA5	3.41638537400871	4.52595501382484	6.80465917537251	0.00909203070533311	0.0256596612624069
OPN1SW	ENSG00000128617.2	ENSG00000128617	OPN1SW	5.99362148473306	1.9000070868935	8.3914652658737	0.00376986889354115	0.0145507672042857
MYO1B	ENSG00000128641.18	ENSG00000128641	MYO1B	5.12381617069637	4.88311341577082	13.0961038645034	0.000295910579589072	0.00328113795222034
MTX2	ENSG00000128654.13	ENSG00000128654	MTX2	7.1378903823082	2.70546605989008	11.5876602720199	0.000663908903982125	0.00525421153283948
GAD1	ENSG00000128683.13	ENSG00000128683	GAD1	-4.36936003404053	7.5836174816543	5.45583157377312	0.0195031194345234	0.0450371836927705
HOXD11	ENSG00000128713.12	ENSG00000128713	HOXD11	5.20744769397613	1.44610497839921	6.63434169700778	0.0100031155210633	0.0273822431351055
PSMG2	ENSG00000128789.20	ENSG00000128789	PSMG2	4.00267302473412	2.80555853113901	5.32796711133893	0.0209858491658089	0.0478743959641727
TWSG1	ENSG00000128791.11	ENSG00000128791	TWSG1	7.98066442848527	3.38896382570906	16.2970469481208	5.41482709254058e-05	0.00112494295847913
TMOD2	ENSG00000128872.9	ENSG00000128872	TMOD2	4.67052740698816	3.90612828277821	9.94542916704391	0.00161249273365762	0.00885155976988354
FAM63B	ENSG00000128923.10	ENSG00000128923	FAM63B	7.79258014693841	3.82979781860191	17.4524148865843	2.94589821714419e-05	0.000761293451092066
KNSTRN	ENSG00000128944.13	ENSG00000128944	KNSTRN	6.40640482128676	2.85697923770459	10.6284332681768	0.00111362022988044	0.00706658391468693
DUT	ENSG00000128951.13	ENSG00000128951	DUT	-8.48097676921247	10.0615654318724	9.95674588125633	0.00160261073809936	0.00882253596328529
CLN6	ENSG00000128973.12	ENSG00000128973	CLN6	5.26618961943038	2.97421461153783	8.96829477017118	0.00274704863492693	0.0120325839170065
ARPP19	ENSG00000128989.10	ENSG00000128989	ARPP19	5.02489139984852	7.45622833200031	11.0745010901586	0.000875229657384149	0.00618340791115297
ISLR	ENSG00000129009.12	ENSG00000129009	ISLR	5.67344033547477	2.92572524831322	9.39619255778198	0.00217436521959909	0.0104572750223562
THAP10	ENSG00000129028.8	ENSG00000129028	THAP10	5.75085961816	1.75014803074234	7.45490741025185	0.00632637328598489	0.0201847319613018
ANAPC13	ENSG00000129055.12	ENSG00000129055	ANAPC13	4.73933709204769	3.41256840624899	8.06565177007967	0.00451122448648673	0.0163385971568839
MBD4	ENSG00000129071.9	ENSG00000129071	MBD4	3.53160742501609	3.75992034077958	5.80608880617122	0.0159707758666441	0.0384762647858346
COPB1	ENSG00000129083.12	ENSG00000129083	COPB1	3.69952020502518	5.22120067747401	7.61424300890593	0.00579090632721134	0.0190693712495425
SPCS3	ENSG00000129128.12	ENSG00000129128	SPCS3	7.41567427300099	4.97964935990359	18.2359542901223	1.95159769592725e-05	0.000592016153406472
BBOX1	ENSG00000129151.8	ENSG00000129151	BBOX1	5.82672756679386	1.79711945606878	7.94890955764927	0.00481163594471779	0.0169919565787078
CSRP3	ENSG00000129170.8	ENSG00000129170	CSRP3	5.26352239894161	1.47854849357892	5.89642133108632	0.0151716805738055	0.0369930604185693
SOX15	ENSG00000129194.7	ENSG00000129194	SOX15	6.12096713059056	1.97899182686707	8.68690816223108	0.00320503852266272	0.0131416260315874
FAM64A	ENSG00000129195.15	ENSG00000129195	FAM64A	5.88754366651556	1.83294773938335	8.52386148937913	0.00350519959276154	0.0139438311050834
RPAIN	ENSG00000129197.14	ENSG00000129197	RPAIN	7.02033781085439	3.81676635559527	15.5175158468121	8.17442790732833e-05	0.00148094997900962
AIPL1	ENSG00000129221.15	ENSG00000129221	AIPL1	4.87527222037542	2.47195308001213	6.398681698322	0.0114205136957308	0.0300589817686127
TXNDC17	ENSG00000129235.10	ENSG00000129235	TXNDC17	5.80583591078682	1.78258106333176	7.96966294499868	0.00475677952281374	0.0168960468035963
ATP1B2	ENSG00000129244.8	ENSG00000129244	ATP1B2	5.46698361948759	3.41553982702357	10.416072871904	0.00124923259601891	0.0075965002996244
FXR2	ENSG00000129245.11	ENSG00000129245	FXR2	-6.87954746488698	10.6965642589079	8.16932392181164	0.00426047844820488	0.0157690480499723
KIF1C	ENSG00000129250.11	ENSG00000129250	KIF1C	4.47465881619997	5.20266071925174	9.91221397121249	0.00164185489148019	0.00894757040337978
PHF20L1	ENSG00000129292.20	ENSG00000129292	PHF20L1	4.6745805775604	6.04356334414915	12.3283815631475	0.000446123031495312	0.00421220228086721
CCNT1	ENSG00000129315.9	ENSG00000129315	CCNT1	7.09164127752186	5.15457876092569	18.7446751341367	1.4944005116275e-05	0.00049132679371549
ILF3	ENSG00000129351.17	ENSG00000129351	ILF3	3.07873260877744	6.36800929400943	5.4273904955357	0.0198232793287102	0.0456418623622843
SLC44A2	ENSG00000129353.14	ENSG00000129353	SLC44A2	3.08557744276119	4.59004422713553	5.64985786214102	0.0174567870830361	0.0413007382219538
AP1M2	ENSG00000129354.11	ENSG00000129354	AP1M2	7.21846379642305	2.76792502172408	12.016778994126	0.000527237392904598	0.00464037107502883
RAB2B	ENSG00000129472.12	ENSG00000129472	RAB2B	7.12129398598037	4.59203463829745	17.4340898885676	2.97443387235693e-05	0.000761293451092066
AJUBA	ENSG00000129474.15	ENSG00000129474	AJUBA	3.50463821718865	3.40814725412068	5.23834771218357	0.0220942485009531	0.0499148240898676
HEATR5A	ENSG00000129493.14	ENSG00000129493	HEATR5A	4.94687576152468	2.97395159545559	8.2115422621321	0.00416247570471035	0.0155491352617318
RNASE1	ENSG00000129538.13	ENSG00000129538	RNASE1	7.70321043706011	3.15740536201768	14.8745709068725	0.000114901506874948	0.00183381298460437
DAD1	ENSG00000129562.10	ENSG00000129562	DAD1	4.13984353060711	4.09439648735477	8.28309535269088	0.00400158559547617	0.0151257465394434
REEP5	ENSG00000129625.12	ENSG00000129625	REEP5	8.8974980569891	6.38597066569108	24.7251133404968	6.61170222056294e-07	6.98047561165813e-05
ITFG1	ENSG00000129636.12	ENSG00000129636	ITFG1	3.96528962910867	4.40592589906836	8.64432747658469	0.00328081220149463	0.0133513869915027
QRICH2	ENSG00000129646.14	ENSG00000129646	QRICH2	-4.91866858885646	8.76652864347829	5.72435039501945	0.0167312251205909	0.039911825876875
FOXJ1	ENSG00000129654.7	ENSG00000129654	FOXJ1	7.22414837801029	2.7698991377593	11.8758578626429	0.00056866270805712	0.00485843719708328
SEC14L1	ENSG00000129657.14	ENSG00000129657	SEC14L1	-4.86769940320217	10.6810106842751	7.45053003026772	0.00634177715281094	0.0202207093961144
RHBDF2	ENSG00000129667.12	ENSG00000129667	RHBDF2	6.90507881042199	4.33166362847707	16.7130380288204	4.34811475630816e-05	0.000976499648137175
ARHGEF6	ENSG00000129675.15	ENSG00000129675	ARHGEF6	3.23997145957346	4.82721185999903	5.85231057079996	0.0155566128396	0.0377046976937625
TTI2	ENSG00000129696.12	ENSG00000129696	TTI2	5.83930731443309	1.80491476446487	7.90104521281818	0.00494062405186634	0.0172780761745309
TMEM8A	ENSG00000129925.10	ENSG00000129925	TMEM8A	5.77422541367612	3.08253303909353	9.50952457789961	0.0020440811527007	0.0101086258437605
SHC2	ENSG00000129946.10	ENSG00000129946	SHC2	6.920715924291	2.53977432315711	11.4358715359905	0.000720396764027056	0.00549557795860115
PLPPR3	ENSG00000129951.18	ENSG00000129951	PLPPR3	5.84291614644672	1.80640274524066	7.57156302812191	0.00592963404871641	0.0193757279067849
LBP	ENSG00000129988.5	ENSG00000129988	LBP	6.31992766223275	2.11252168319602	9.09315588995212	0.00256567772762941	0.0115670366759718
SYT5	ENSG00000129990.14	ENSG00000129990	SYT5	4.80580545764347	4.01947489639006	9.18357827839439	0.00244196141913396	0.0112233387159245
CBFA2T3	ENSG00000129993.14	ENSG00000129993	CBFA2T3	-6.11594977620821	9.80164811768645	7.82411584615166	0.00515536599713794	0.0177129379623926
PHF10	ENSG00000130024.14	ENSG00000130024	PHF10	5.66567212803449	4.45403652968989	13.3696213993015	0.000255732973952464	0.0030024492678917
GALNT8	ENSG00000130035.6	ENSG00000130035	GALNT8	6.90462698305498	2.52769705123701	10.6149373369716	0.00112177755082934	0.00709628598399119
KCNA5	ENSG00000130037.4	ENSG00000130037	KCNA5	6.12245281758586	1.98074569817806	7.84598042910703	0.00509338277284726	0.0176116882260161
CRACR2A	ENSG00000130038.9	ENSG00000130038	CRACR2A	2.92357167523122	4.83705208735024	5.74919269267943	0.0164962358915832	0.0394550143470793
FAM155B	ENSG00000130054.4	ENSG00000130054	FAM155B	5.25602089301333	2.58049771255908	7.55712746042732	0.0059773191604232	0.0194640329055312
GDPD2	ENSG00000130055.13	ENSG00000130055	GDPD2	7.35030929458311	2.86731868134944	12.1936736463679	0.000479518577751848	0.0043695416828325
SH3BP4	ENSG00000130147.15	ENSG00000130147	SH3BP4	-4.27693805887114	9.38928026292847	5.24385952007017	0.0220243606349079	0.0497798919803852
MOSPD2	ENSG00000130150.11	ENSG00000130150	MOSPD2	6.43740603925745	3.60581346044858	13.5081877653086	0.000237524810900169	0.00286174752493297
ECSIT	ENSG00000130159.13	ENSG00000130159	ECSIT	-4.77036897923779	7.4803960626978	6.90570920615381	0.00859209375407968	0.0247128633645406
TSPAN16	ENSG00000130167.13	ENSG00000130167	TSPAN16	5.72427646731043	1.73348817680541	7.71497628682402	0.00547645791966013	0.0184157551186374
PRKCSH	ENSG00000130175.9	ENSG00000130175	PRKCSH	3.2312246196177	5.06488618659958	6.96788441481508	0.00829855519186598	0.0241386585771461
CNN1	ENSG00000130176.7	ENSG00000130176	CNN1	-4.3907416445768	7.99344890608633	5.47217806880227	0.0193215313377183	0.0447190388912474
ZSCAN10	ENSG00000130182.7	ENSG00000130182	ZSCAN10	6.08641912070335	1.95810284552492	7.7554779979683	0.00535498670287498	0.0181587992788106
THEM6	ENSG00000130193.7	ENSG00000130193	THEM6	6.47227228122742	2.21858147056132	10.5767094865072	0.0011452131900981	0.00718331674219279
APOE	ENSG00000130203.9	ENSG00000130203	APOE	9.19552469838411	4.46569068300797	24.6233942944342	6.97004200061601e-07	7.17328608248271e-05
TOMM40	ENSG00000130204.12	ENSG00000130204	TOMM40	5.22699921598241	3.53370133001023	10.6915191588255	0.00107627788196793	0.00694413465890368
LRCH2	ENSG00000130224.14	ENSG00000130224	LRCH2	5.59574794821626	2.95023195647812	8.30770514494453	0.00394772395409528	0.015002084763626
RPL36	ENSG00000130255.12	ENSG00000130255	RPL36	4.16926003691852	5.38355036566665	9.27108643919636	0.00232799572284357	0.0108824538744251
NCAN	ENSG00000130287.13	ENSG00000130287	NCAN	5.99047664843934	4.26472094148461	12.5035009997981	0.000406190120600035	0.0039733309959973
PLVAP	ENSG00000130300.8	ENSG00000130300	PLVAP	3.98512038962409	6.08189852921813	8.83129946515786	0.00296107461851983	0.012580032170604
BST2	ENSG00000130303.12	ENSG00000130303	BST2	3.65809904904429	4.23209490910643	6.3265433859884	0.0118943924441692	0.0309432374835013
USHBP1	ENSG00000130307.11	ENSG00000130307	USHBP1	7.10208613765448	2.67600518429189	12.1037523570984	0.000503204553999752	0.00449507379491974
COLGALT1	ENSG00000130309.10	ENSG00000130309	COLGALT1	9.22237501874874	4.49014984199088	26.2071597725819	3.06683345069918e-07	4.58042795984303e-05
DDA1	ENSG00000130311.10	ENSG00000130311	DDA1	5.88234664690261	4.18671445213141	14.3792090574239	0.000149443274696985	0.00216467390326904
MRPL34	ENSG00000130312.6	ENSG00000130312	MRPL34	8.21247418299923	3.58477966520354	17.2520099093476	3.27351075797923e-05	0.00080863683529228
PGLS	ENSG00000130313.6	ENSG00000130313	PGLS	6.51224953301896	2.24540379770589	10.1409569025297	0.00145010867383356	0.00832314601327841
LSM7	ENSG00000130332.14	ENSG00000130332	LSM7	6.67842256565153	2.36414514549441	11.021904733129	0.000900415020551775	0.00628498478169525
SNX9	ENSG00000130340.15	ENSG00000130340	SNX9	3.59693834470569	4.05597124969207	6.27630092985257	0.0122363255186172	0.0315856841872706
C6orf203	ENSG00000130349.9	ENSG00000130349	C6orf203	3.44324782955801	3.49915171568538	5.52539849540876	0.0187423334634267	0.0436134064082437
RSPH3	ENSG00000130363.11	ENSG00000130363	RSPH3	4.51909740033106	3.98202860929672	8.79555348870702	0.00301965617554481	0.0127216130656681
MAS1	ENSG00000130368.5	ENSG00000130368	MAS1	4.65471860915373	4.70103292278799	12.0773895408835	0.000510370079873322	0.00454251625596553
MLLT1	ENSG00000130382.8	ENSG00000130382	MLLT1	8.44016656031494	3.78369610105075	19.5955020031977	9.56942223450157e-06	0.000365098797837822
MLLT4	ENSG00000130396.20	ENSG00000130396	MLLT4	4.89381126946353	6.62743435087275	12.3325424439036	0.000445129732605992	0.00420938993286989
ACTN4	ENSG00000130402.11	ENSG00000130402	ACTN4	3.67772629298559	4.014633148367	5.60062424589597	0.0179540791859631	0.0421677261080621
NDUFA10	ENSG00000130414.11	ENSG00000130414	NDUFA10	3.04560841306847	5.31704251883415	5.96175622038202	0.0146194716094769	0.0359396457674907
KLHDC7B	ENSG00000130487.5	ENSG00000130487	KLHDC7B	8.15627104515075	3.5385146295597	16.292832890354	5.42688253112472e-05	0.0011264920399777
PXDN	ENSG00000130508.10	ENSG00000130508	PXDN	6.53035503713593	5.42799219165643	19.9946309055309	7.76599170010164e-06	0.000319235937814181
PGPEP1	ENSG00000130517.13	ENSG00000130517	PGPEP1	6.93454972016926	4.41888091478534	16.7004088656944	4.37715638113248e-05	0.000980915538878856
KIAA1683	ENSG00000130518.16	ENSG00000130518	KIAA1683	8.81422606148212	4.11800161628724	21.1829763911057	4.17456066936601e-06	0.000217333474467137
JUND	ENSG00000130522.5	ENSG00000130522	JUND	9.4753849868202	4.72478042677182	26.8380361297403	2.21239732805693e-07	3.86458593826243e-05
TRPM4	ENSG00000130529.15	ENSG00000130529	TRPM4	3.90979925993106	4.22185572789546	7.8719116817352	0.00502085456950351	0.0174708836322666
UBAC1	ENSG00000130560.8	ENSG00000130560	UBAC1	3.71956959204729	3.1343093177966	5.29636774714892	0.0213699424645727	0.0485426477536162
SAMD10	ENSG00000130590.13	ENSG00000130590	SAMD10	8.27340615200259	3.63721515345619	18.2103335378199	1.97802714991783e-05	0.000595938462608701
TNNT3	ENSG00000130595.16	ENSG00000130595	TNNT3	5.75941297390509	1.75509132440796	7.7106460881877	0.00548961004613679	0.018428711305564
H19	ENSG00000130600.16	ENSG00000130600	H19	5.8954196412028	1.84144353494338	7.35067195875389	0.00670376953368816	0.0209896626560345
COL5A1	ENSG00000130635.15	ENSG00000130635	COL5A1	6.65344784978718	6.30013757858478	19.1321605569152	1.21972192475323e-05	0.000429250988863586
ATXN10	ENSG00000130638.15	ENSG00000130638	ATXN10	3.81369387808569	5.36714011479526	8.44468873413875	0.00366111094730172	0.0143152562517065
TUBGCP2	ENSG00000130640.13	ENSG00000130640	TUBGCP2	3.24785343126646	4.60465935691198	6.02746291613376	0.0140849638771522	0.0349576558118315
CALY	ENSG00000130643.8	ENSG00000130643	CALY	6.11436554581716	1.97731391017365	8.53873948872866	0.00347666314595966	0.0138692812861785
PAK4	ENSG00000130669.17	ENSG00000130669	PAK4	3.57014588227064	3.62633824515888	6.05177507395314	0.0138923240947038	0.0346479148636891
CEP85	ENSG00000130695.13	ENSG00000130695	CEP85	3.50295879139349	3.76195752025898	5.369720350452	0.0204892622327566	0.046920717009082
TAF4	ENSG00000130699.17	ENSG00000130699	TAF4	4.47005777406925	3.71990746224622	6.92321710099614	0.00850837745125419	0.0245730688941186
RBBP8NL	ENSG00000130701.3	ENSG00000130701	RBBP8NL	7.96723335921445	3.37703491447146	15.5415010886015	8.0713683281598e-05	0.00146974710919711
ASS1	ENSG00000130707.17	ENSG00000130707	ASS1	6.72164689745394	3.83677364379781	15.5258366416417	8.13852606335729e-05	0.00147663005478425
PRDM12	ENSG00000130711.3	ENSG00000130711	PRDM12	5.06537653645749	1.37754448227725	5.58386545511942	0.0181266713056731	0.0424997307323785
UCK1	ENSG00000130717.12	ENSG00000130717	UCK1	6.74873730488453	2.41433190365837	11.0754719795179	0.000874771509759422	0.00618195422967319
PRRC2B	ENSG00000130723.17	ENSG00000130723	PRRC2B	4.69630996696284	6.51470780953535	11.7289374169614	0.000615357171986283	0.00503930410251823
TRIM28	ENSG00000130726.11	ENSG00000130726	TRIM28	6.32889740027069	4.15557392267194	15.6428604820036	7.6500846717655e-05	0.00142278795710117
YIPF2	ENSG00000130733.10	ENSG00000130733	YIPF2	6.35556179376913	2.13778950831985	10.2132821225458	0.00139432810113776	0.00813109230521552
ATG4D	ENSG00000130734.9	ENSG00000130734	ATG4D	6.09934533919962	1.96820716047928	8.53043605511357	0.00349256012931986	0.0139077821179582
EIF2S3	ENSG00000130741.10	ENSG00000130741	EIF2S3	6.60816696012474	5.32782415870254	17.8349485602348	2.40917362987196e-05	0.000667612876392216
NPAS1	ENSG00000130751.9	ENSG00000130751	NPAS1	6.29661475191632	2.09794805889614	8.22633509290346	0.0041286820702418	0.0154748184588374
MAP3K10	ENSG00000130758.7	ENSG00000130758	MAP3K10	4.75318840606573	4.03780466728759	9.17376019208415	0.00245509626249973	0.0112568708965301
LRRC47	ENSG00000130764.9	ENSG00000130764	LRRC47	3.66393899676712	4.07232943869485	7.39723924072791	0.00653240553199321	0.020639695451524
SESN2	ENSG00000130766.4	ENSG00000130766	SESN2	6.19474435401698	2.02878170851065	8.9941915050783	0.00270839071298154	0.0119375766353797
SMPDL3B	ENSG00000130768.14	ENSG00000130768	SMPDL3B	6.56318624326842	2.28150146899439	10.7599738774832	0.00103718847044339	0.00679881499781706
ATPIF1	ENSG00000130770.17	ENSG00000130770	ATPIF1	5.24989194443132	3.7952663550141	10.7196284261016	0.00106004957776256	0.00687992961253738
MED18	ENSG00000130772.13	ENSG00000130772	MED18	7.19993241274081	2.7546751323236	11.9282297598674	0.00055289689469027	0.00476889491043128
THEMIS2	ENSG00000130775.15	ENSG00000130775	THEMIS2	3.29704807093185	4.30562435422819	5.38500792283557	0.0203104959361155	0.0465722980208963
CCDC62	ENSG00000130783.13	ENSG00000130783	CCDC62	6.78221585057584	2.43957573879234	9.64714801216022	0.0018964579955627	0.00969969558223276
ZNF317	ENSG00000130803.14	ENSG00000130803	ZNF317	8.04370296207275	3.44159834763258	17.2805803423243	3.22465642169434e-05	0.000801875476070875
PPAN	ENSG00000130810.19	ENSG00000130810	PPAN	5.85870657999704	1.80858802443761	7.48450024427514	0.00622323388812797	0.0199779673467636
EIF3G	ENSG00000130811.11	ENSG00000130811	EIF3G	4.52880212696843	3.89267125389155	9.48291203777477	0.00207394511511658	0.0101767260147307
ANGPTL6	ENSG00000130812.10	ENSG00000130812	ANGPTL6	6.42653084311563	2.18509462121535	9.40226824597409	0.00216717167973037	0.0104472944545002
C19orf66	ENSG00000130813.17	ENSG00000130813	C19orf66	6.72984517566651	3.86254042640289	14.2920648651374	0.00015652331374523	0.00222546657256052
DNMT1	ENSG00000130816.14	ENSG00000130816	DNMT1	7.2212964753886	5.58445844209656	21.7693918567971	3.07466327438769e-06	0.000186078005695367
ZNF426	ENSG00000130818.11	ENSG00000130818	ZNF426	5.36784450827081	3.89783630840314	11.107093393142	0.00085998163572301	0.00612514980674598
SLC6A8	ENSG00000130821.15	ENSG00000130821	SLC6A8	5.59476321832185	3.69653726421616	10.8161095176442	0.00100620705800172	0.00668095301672379
PNCK	ENSG00000130822.15	ENSG00000130822	PNCK	4.5071887926455	2.92513644644645	5.78442571359055	0.0161687794648256	0.0388272631579842
DKC1	ENSG00000130826.16	ENSG00000130826	DKC1	9.15851704834653	4.43120397964446	24.1978579605965	8.69289101491989e-07	7.98285343693494e-05
PLXNA3	ENSG00000130827.6	ENSG00000130827	PLXNA3	10.409912363125	5.61113707512097	33.0742820008378	8.87042943943627e-09	9.29112653164123e-06
DUSP9	ENSG00000130829.17	ENSG00000130829	DUSP9	6.74136366236597	2.40194843605309	9.60396154531065	0.00194158044395731	0.00981840937396313
SLC7A10	ENSG00000130876.11	ENSG00000130876	SLC7A10	6.01316140797476	1.90991725265659	8.74248852654859	0.00310879969839086	0.0128997018147358
C12orf65	ENSG00000130921.7	ENSG00000130921	C12orf65	4.43681060808641	4.33613032333671	10.4445206845181	0.00123013824474601	0.00750834940613223
HABP4	ENSG00000130956.13	ENSG00000130956	HABP4	-6.74994595510784	9.62589372068265	8.35677864713419	0.00384251157875843	0.0147244178050859
UBA1	ENSG00000130985.16	ENSG00000130985	UBA1	4.61570952352028	6.59735834341813	11.0496770702851	0.00088702647425305	0.00622902134757862
RGN	ENSG00000130988.12	ENSG00000130988	RGN	6.4191820855652	2.17437128483455	8.86353786202267	0.00290923179981579	0.0124555916395177
PPIL4	ENSG00000131013.3	ENSG00000131013	PPIL4	3.75986258681296	4.31328348169337	7.50747069179204	0.00614435954727669	0.0198061232086396
ULBP3	ENSG00000131019.10	ENSG00000131019	ULBP3	7.08872674041867	2.66867770674393	11.21997830365	0.000809214410580616	0.00587111900851943
LATS1	ENSG00000131023.12	ENSG00000131023	LATS1	5.6756586400541	5.95149441003653	15.8101274937962	7.00266808498121e-05	0.00133481207839323
AAR2	ENSG00000131043.11	ENSG00000131043	AAR2	6.85110032879977	2.48961398573787	11.5740517947621	0.000668785304087685	0.00527935814117839
