gene_symbol	ensembl_id	ensembl_id_clean	gene_name	logFC	logCPM	LR	PValue	FDR
ZFAND6	ENSG00000086666.18	ENSG00000086666	ZFAND6	2.43107392997183	5.58178868885967	4.30218455927482	0.0380634499154632	0.108603258559968
HSD17B2	ENSG00000086696.10	ENSG00000086696	HSD17B2	-1.81277908912073	6.61997131042709	1.7729995332894	0.183011298405339	0.328985750619391
HUWE1	ENSG00000086758.15	ENSG00000086758	HUWE1	2.07959672547821	8.82289320350309	2.46761050535001	0.116214478965931	0.239717161091221
ACHE	ENSG00000087085.13	ENSG00000087085	ACHE	-1.46306585080584	6.2548824911293	0.915755536529147	0.338591903318142	0.504886887618953
FTL	ENSG00000087086.14	ENSG00000087086	FTL	2.01860200099769	7.25632308406232	3.3005528228216	0.0692565714669117	0.167638862371546
SRRT	ENSG00000087087.18	ENSG00000087087	SRRT	0.794010735814644	6.41439207928418	0.391799547770571	0.531354996681971	0.679549417774925
NLK	ENSG00000087095.12	ENSG00000087095	NLK	5.8775933153064	5.94482136393113	22.5054388384185	2.09549446519017e-06	3.94745849253392e-05
PIGS	ENSG00000087111.20	ENSG00000087111	PIGS	2.56088971449084	5.23021882649594	3.39386541009524	0.0654393696243886	0.16133334229277
MMP2	ENSG00000087245.12	ENSG00000087245	MMP2	8.07577147017328	5.68544858774117	31.1754615607142	2.35727076233586e-08	1.02688607584256e-06
LPCAT2	ENSG00000087253.12	ENSG00000087253	LPCAT2	0.658666178088655	5.28002020411541	0.228714745150103	0.632478467425157	0.75726685707174
GNAO1	ENSG00000087258.13	ENSG00000087258	GNAO1	3.78512635938199	4.87686937598078	5.1996279768336	0.0225917227679517	0.0745771416676836
SH3BP2	ENSG00000087266.15	ENSG00000087266	SH3BP2	2.39117571499414	6.17310626888512	4.39976923340896	0.0359437939691118	0.104858994374164
ADD1	ENSG00000087274.16	ENSG00000087274	ADD1	5.02996077036857	6.88673959873186	20.2452976557356	6.81206932759771e-06	0.000108614660945586
SF3B2	ENSG00000087365.15	ENSG00000087365	SF3B2	1.29142740492618	6.41033304689827	1.18763889556042	0.275806336882173	0.438468269028388
KLHL42	ENSG00000087448.9	ENSG00000087448	KLHL42	4.94440010787011	5.13952462695518	11.6785486653016	0.000632248331621558	0.0046456921837072
GNAS	ENSG00000087460.23	ENSG00000087460	GNAS	4.17929237718489	8.40024654692146	11.6980679404312	0.000625650274375829	0.00460414432681699
DNM1L	ENSG00000087470.17	ENSG00000087470	DNM1L	2.02050361003742	6.15176337130161	2.58518594300959	0.107867740390003	0.2269455391819
PHACTR3	ENSG00000087495.16	ENSG00000087495	PHACTR3	0.439435141145018	5.18261114105396	0.0803542610682015	0.776817900118876	0.860056791218301
ERGIC2	ENSG00000087502.17	ENSG00000087502	ERGIC2	1.90004692747888	5.90839738160233	2.25271728957494	0.133380008040876	0.266159942425945
TFAP2C	ENSG00000087510.6	ENSG00000087510	TFAP2C	1.39644718826893	5.31569113431264	1.18368604273903	0.276606866087239	0.439168532261516
AURKA	ENSG00000087586.17	ENSG00000087586	AURKA	-1.93147185769173	5.70888258337365	1.37309710984801	0.24128046936033	0.399227244566002
PTPN4	ENSG00000088179.8	ENSG00000088179	PTPN4	-1.44286934494312	7.1361309756211	1.04484558802746	0.306697188055657	0.471852569853121
DDX18	ENSG00000088205.12	ENSG00000088205	DDX18	2.22574662720826	6.13374436088401	3.9717242614573	0.0462703690629689	0.125105530393164
KHSRP	ENSG00000088247.16	ENSG00000088247	KHSRP	3.39026828991337	6.32710603817646	6.74125817543655	0.00942081602232438	0.039499126916625
FER1L4	ENSG00000088340.15	ENSG00000088340	FER1L4	0.970640245972125	5.90802708465329	0.518563348147783	0.471455160948564	0.626594859784266
EPB41L1	ENSG00000088367.21	ENSG00000088367	EPB41L1	0.378864555722402	7.52375345964117	0.085836149643864	0.769538913983526	0.855842343589155
SLC15A1	ENSG00000088386.16	ENSG00000088386	SLC15A1	-1.14761104737345	5.64727285983446	0.533056994005268	0.465324463704701	0.620534083812229
DOCK9	ENSG00000088387.18	ENSG00000088387	DOCK9	0.0819443433928856	7.21807949528351	0.00499608786151384	0.943650043299895	0.96841847403471
ANKRD10	ENSG00000088448.14	ENSG00000088448	ANKRD10	1.27726420284411	6.35889842144907	0.927688460730383	0.335464298315281	0.502526960847484
TGDS	ENSG00000088451.10	ENSG00000088451	TGDS	-0.144744469385075	4.53800983473271	0.00738569375826614	0.931514066734375	0.961670996952395
ARHGAP28	ENSG00000088756.12	ENSG00000088756	ARHGAP28	1.42807919743142	5.18449983308315	1.08208232879972	0.298232191489153	0.462310252539844
PPP1R13B	ENSG00000088808.16	ENSG00000088808	PPP1R13B	0.642354545327823	6.46247914659455	0.262450693802023	0.608441472435533	0.74029574663665
ATRN	ENSG00000088812.17	ENSG00000088812	ATRN	4.64592436532928	5.76983779628873	12.6107999160414	0.000383524341859807	0.00311350293499833
FKBP1A	ENSG00000088832.15	ENSG00000088832	FKBP1A	5.36538527998229	5.32340660070433	13.9169492687278	0.000191067712082996	0.00176891720541355
C20orf194	ENSG00000088854.12	ENSG00000088854	C20orf194	-3.680569794584	8.82782088222367	4.06163222840571	0.0438680775939752	0.119992631131655
MAVS	ENSG00000088888.17	ENSG00000088888	MAVS	0.6561251721024	7.93680047693936	0.276122374381551	0.599254086921699	0.732588496640183
XRN2	ENSG00000088930.7	ENSG00000088930	XRN2	1.7006318787309	6.32993342314783	2.1724251808801	0.140504501023926	0.275199301684358
SNX5	ENSG00000089006.16	ENSG00000089006	SNX5	1.41667162476891	6.84617607707403	1.4750043219782	0.224557781216664	0.38003009494954
RPL6	ENSG00000089009.15	ENSG00000089009	RPL6	3.89434552915927	7.36339870511891	11.8352292533381	0.000581205424395552	0.00434257467936585
MAPKAPK5	ENSG00000089022.13	ENSG00000089022	MAPKAPK5	2.45654807219281	6.3631818250426	4.23328920677394	0.0396385529118692	0.111984076234516
ANAPC5	ENSG00000089053.12	ENSG00000089053	ANAPC5	-2.55500980087068	8.77953633991024	2.32826341675921	0.127043536236606	0.256346324771878
SLC23A2	ENSG00000089057.14	ENSG00000089057	SLC23A2	0.8690562778278	6.21911730125768	0.465244881294577	0.495182917967109	0.646507213476458
KDM2B	ENSG00000089094.17	ENSG00000089094	KDM2B	-0.422602210586804	6.31875655139401	0.0937929700373274	0.759409448541049	0.849417400144837
GCN1	ENSG00000089154.10	ENSG00000089154	GCN1	1.21571479228039	6.60114954038749	0.83958932598453	0.359514250200859	0.524614849629502
RPH3A	ENSG00000089169.14	ENSG00000089169	RPH3A	0.476809314933322	5.78798585330752	0.129930573355765	0.718504033681571	0.81982721710299
KIF16B	ENSG00000089177.18	ENSG00000089177	KIF16B	6.05190277604761	6.14275710093702	23.4307704756225	1.29490626324826e-06	2.63243652432844e-05
NOS1	ENSG00000089250.18	ENSG00000089250	NOS1	1.5387612865283	5.58880575672815	1.04313387014023	0.307093735109564	0.47220621922457
FUS	ENSG00000089280.18	ENSG00000089280	FUS	1.04520624824688	7.8322454881088	0.964562607336571	0.326040003013894	0.49298930922892
FXYD5	ENSG00000089327.14	ENSG00000089327	FXYD5	7.36491232012285	6.01288494194562	26.796865981522	2.2600356564259e-07	5.74308019151145e-06
GRAMD1A	ENSG00000089351.14	ENSG00000089351	GRAMD1A	-1.02657275096221	6.75785430791217	0.729452484646565	0.393060717103608	0.557645605916983
GANAB	ENSG00000089597.16	ENSG00000089597	GANAB	2.11837261135473	6.79130069132968	2.83149942013833	0.0924320232365639	0.204074053478271
RBM41	ENSG00000089682.16	ENSG00000089682	RBM41	0.0152842027411552	6.34171671277632	0.000138488585360363	0.990610617598042	0.996359715109466
MLF2	ENSG00000089693.10	ENSG00000089693	MLF2	7.36401190241886	5.82300657468597	28.2651404990635	1.05783957726728e-07	3.10915620330547e-06
ANKRD24	ENSG00000089847.12	ENSG00000089847	ANKRD24	-1.73997322736878	6.72913703037123	1.35049674604382	0.245191293774921	0.403606046669311
GPATCH2L	ENSG00000089916.17	ENSG00000089916	GPATCH2L	0.303147045142245	7.59650976259019	0.0660928166939669	0.797112977385504	0.874941331082986
LTBP4	ENSG00000090006.17	ENSG00000090006	LTBP4	-0.740710708037937	7.82916678834634	0.37916312740639	0.538051456990211	0.68488209200502
SLC9A1	ENSG00000090020.10	ENSG00000090020	SLC9A1	-5.38215128236198	10.7874139978712	7.10276531066564	0.00769651188793415	0.0337691380406751
SPTLC1	ENSG00000090054.13	ENSG00000090054	SPTLC1	-1.40417302144266	6.48138230190529	0.991111511711416	0.319470862991416	0.485474655319803
PAPOLA	ENSG00000090060.17	ENSG00000090060	PAPOLA	2.54439801296055	7.39962124645006	4.89308506579625	0.0269644618101476	0.0850967717798902
RGS1	ENSG00000090104.11	ENSG00000090104	RGS1	0.966533624539513	6.23712034307298	0.589317563216472	0.442683134177119	0.600016702164119
MAEA	ENSG00000090316.15	ENSG00000090316	MAEA	1.28461972222857	5.93860296940453	1.08351217012905	0.297913186147864	0.462310252539844
ICAM1	ENSG00000090339.8	ENSG00000090339	ICAM1	2.25344684608343	5.12930724845718	2.61912520962954	0.105582633545454	0.223532547305847
STRN4	ENSG00000090372.14	ENSG00000090372	STRN4	1.11021946241317	6.34367812691912	0.882507291071359	0.347515871073762	0.513280762475502
ZNF268	ENSG00000090612.20	ENSG00000090612	ZNF268	-0.415220094664528	6.46482022041201	0.0956032530517632	0.757171099875283	0.84730224685585
USP48	ENSG00000090686.15	ENSG00000090686	USP48	1.28933365913512	6.34865090651052	1.37981331896193	0.240132948459537	0.39796489658087
GLG1	ENSG00000090863.11	ENSG00000090863	GLG1	5.06282732166991	6.72180171999719	15.5673540581959	7.96174678724679e-05	0.000828259329956867
TNRC6A	ENSG00000090905.18	ENSG00000090905	TNRC6A	6.35610401504755	7.24637142220736	22.4925484007216	2.10960367260708e-06	3.95875243024998e-05
PLEKHG2	ENSG00000090924.14	ENSG00000090924	PLEKHG2	2.15380732923219	7.29705784474131	2.89961776406603	0.0886005599357116	0.198020355707074
OSBPL8	ENSG00000091039.16	ENSG00000091039	OSBPL8	3.24580673391268	5.88323895286733	8.96871270023966	0.00274642033378842	0.0153667256978827
LAMB4	ENSG00000091128.12	ENSG00000091128	LAMB4	-1.62338039209696	6.15893641506152	0.921770850417758	0.337010433983465	0.503451900614
LAMB1	ENSG00000091136.13	ENSG00000091136	LAMB1	4.3983022567443	6.61545012663303	12.7385670030331	0.000358192029519669	0.00294807799628767
WDR7	ENSG00000091157.13	ENSG00000091157	WDR7	1.69687971031116	6.13352009301686	2.23270736583263	0.135116906488843	0.268052011803008
TXNL1	ENSG00000091164.12	ENSG00000091164	TXNL1	1.07318747226322	6.21172290301252	0.735545139362131	0.391091676647836	0.555795687589322
ITGA6	ENSG00000091409.14	ENSG00000091409	ITGA6	-1.20893106762898	8.33348319363352	0.629755875434494	0.427444874519078	0.589125294570221
AC013461.1	ENSG00000091436.16	ENSG00000091436	AC013461.1	3.47462573424042	6.08002587651712	7.78420351481322	0.00527050216074612	0.025415866779761
SEL1L3	ENSG00000091490.10	ENSG00000091490	SEL1L3	0.155972599519156	6.4193130290165	0.0159459546824721	0.899512430062929	0.941785653707517
TF	ENSG00000091513.14	ENSG00000091513	TF	2.92134410478334	4.96748579971237	3.3809075031771	0.0659557293149946	0.162278367790146
CDV3	ENSG00000091527.15	ENSG00000091527	CDV3	4.56097099079354	6.66735793971134	14.6709460178986	0.000128004240575585	0.00124657223506643
MYO15A	ENSG00000091536.16	ENSG00000091536	MYO15A	-0.380459352766165	6.37350740081548	0.0631742969059061	0.801547405204634	0.878228113629779
APOH	ENSG00000091583.10	ENSG00000091583	APOH	-2.80878946616534	5.58875346576764	2.50245995926368	0.113668623122169	0.236135625069233
NLRP1	ENSG00000091592.15	ENSG00000091592	NLRP1	1.95388609509225	6.69579322818863	2.77205396911432	0.0959230032456975	0.208652845669085
ZFHX4	ENSG00000091656.15	ENSG00000091656	ZFHX4	2.65156605700322	6.96460584471195	5.1542067200955	0.0231901264556646	0.0760380557642391
ESR1	ENSG00000091831.21	ENSG00000091831	ESR1	1.04625823523414	7.50578896934392	0.697373217841225	0.403667741250865	0.566761125054093
CCDC80	ENSG00000091986.15	ENSG00000091986	CCDC80	6.73319568885943	8.18523577149181	18.9362716425108	1.3515834733677e-05	0.000186281801315283
PSME1	ENSG00000092010.14	ENSG00000092010	PSME1	2.02497354778216	5.52462869108877	3.72381524211405	0.053641670139864	0.140105839728264
JPH4	ENSG00000092051.16	ENSG00000092051	JPH4	-3.37654724058864	8.26955142865303	4.00342424055764	0.0454079237082663	0.123492341010385
MYH7	ENSG00000092054.12	ENSG00000092054	MYH7	-6.24148046495991	9.87814189424871	7.33896817673182	0.00674755592156125	0.0307819521630787
SLC7A8	ENSG00000092068.19	ENSG00000092068	SLC7A8	0.246051386831395	6.26730758561749	0.0354007650572434	0.850758353014755	0.910873382567257
G2E3	ENSG00000092140.14	ENSG00000092140	G2E3	-0.743359368707026	6.70784469702059	0.349157069148927	0.554590681029528	0.699729626793005
HECTD1	ENSG00000092148.12	ENSG00000092148	HECTD1	1.21546262187059	7.20329260345914	1.06801733437469	0.301393712777899	0.46565226503251
HNRNPC	ENSG00000092199.17	ENSG00000092199	HNRNPC	3.31967978706524	7.68937446331255	9.0767352367422	0.00258881808170006	0.0147003331595612
SUPT16H	ENSG00000092201.9	ENSG00000092201	SUPT16H	2.66907620341898	6.73989246019021	5.14042152240296	0.0233749719885707	0.0764899318123651
TGM1	ENSG00000092295.11	ENSG00000092295	TGM1	-1.07454520192974	4.38479540212043	0.380304180030244	0.537440489305646	0.684461536758613
SEMA6A	ENSG00000092421.16	ENSG00000092421	SEMA6A	2.76205686326359	6.62442920344382	5.77168175188154	0.0162864415023063	0.0587255985078069
TRPM7	ENSG00000092439.13	ENSG00000092439	TRPM7	4.54688142726776	6.60983777568403	12.968468963301	0.000316780965145207	0.00269873799698018
COL9A3	ENSG00000092758.15	ENSG00000092758	COL9A3	-0.585652480743962	5.84453660005132	0.153100888902724	0.69558947727021	0.80689040884483
EZR	ENSG00000092820.17	ENSG00000092820	EZR	7.71433895408557	6.42513809273775	31.1134198565398	2.43382914155908e-08	1.05085419306786e-06
MYL6	ENSG00000092841.18	ENSG00000092841	MYL6	1.3990972601921	6.14566076884115	1.33858358268802	0.247283910770849	0.405954980030611
AGO1	ENSG00000092847.11	ENSG00000092847	AGO1	2.03974377323457	6.43805516935276	3.00741750030764	0.0828842465812895	0.189460899804911
UNC13D	ENSG00000092929.11	ENSG00000092929	UNC13D	-1.98898429975477	7.8097906994188	1.46495680701746	0.226143084719716	0.381484572648921
DPYSL2	ENSG00000092964.17	ENSG00000092964	DPYSL2	2.10927878435904	6.24198293578685	3.00698959804203	0.0829061326262522	0.189460899804911
GPATCH2	ENSG00000092978.10	ENSG00000092978	GPATCH2	2.35117126248573	6.14029613967727	3.95275028062381	0.0467948288019704	0.125861063795377
CECR1	ENSG00000093072.15	ENSG00000093072	CECR1	-0.132581870499607	6.56178798965037	0.0123108074216205	0.911652762262206	0.949403164797717
LRRFIP2	ENSG00000093167.17	ENSG00000093167	LRRFIP2	10.5737176045252	6.48761397825589	43.517976344939	4.20082652645267e-11	2.48891640677188e-08
XYLB	ENSG00000093217.9	ENSG00000093217	XYLB	-2.69542276531735	8.54521497375161	2.54200090834782	0.110854225781501	0.232127797248045
HDAC6	ENSG00000094631.18	ENSG00000094631	HDAC6	1.11019703479718	6.35664172269471	0.839040327786737	0.359671381842731	0.524614849629502
GABRP	ENSG00000094755.16	ENSG00000094755	GABRP	2.13612596476734	5.89859227955182	2.63843522452088	0.104306233335539	0.22165074583802
CBX5	ENSG00000094916.14	ENSG00000094916	CBX5	4.38270767238416	6.93838693945925	11.6365691452792	0.000646677672351176	0.00474457197503968
SUCO	ENSG00000094975.13	ENSG00000094975	SUCO	1.14251749951472	6.55385655678419	0.956843475313121	0.327983445282232	0.494814851432285
MAP3K1	ENSG00000095015.5	ENSG00000095015	MAP3K1	2.55691720681098	5.76165021276636	5.54807913592959	0.0185009796304229	0.0645220011557065
HOOK2	ENSG00000095066.11	ENSG00000095066	HOOK2	1.0926437046809	6.10446762931795	0.852251247221911	0.355916250043557	0.522417383863572
NXPE1	ENSG00000095110.7	ENSG00000095110	NXPE1	1.32587982410326	4.62118507767322	0.549331885133693	0.458590814051068	0.6140133319855
ARCN1	ENSG00000095139.13	ENSG00000095139	ARCN1	4.54536588055786	6.35405424749029	14.0136720527253	0.000181486203163865	0.00168983050617652
NUP188	ENSG00000095319.14	ENSG00000095319	NUP188	1.0219767191952	5.68190153893393	0.561930157078265	0.453483596718382	0.609349068683279
NANS	ENSG00000095380.10	ENSG00000095380	NANS	0.904534377142602	6.09485986591613	0.536068852110073	0.464066503454326	0.61957787770317
BTAF1	ENSG00000095564.13	ENSG00000095564	BTAF1	3.68626976647416	6.13035437068839	8.43086950061614	0.00368903899615161	0.0191990943310039
SORBS1	ENSG00000095637.21	ENSG00000095637	SORBS1	3.62836575092156	6.523101910914	9.15387691857822	0.0024819165876392	0.0143135591384062
WAC	ENSG00000095787.21	ENSG00000095787	WAC	3.98656943759838	7.47031094149376	11.2960701993679	0.000776713169786194	0.00550012127051791
HIVEP1	ENSG00000095951.16	ENSG00000095951	HIVEP1	2.50345342521007	6.94261632728817	4.1906732006257	0.0406469533117516	0.114369368632085
FKBP5	ENSG00000096060.14	ENSG00000096060	FKBP5	1.03689413679254	6.40531164468191	1.03397757633762	0.309226276840577	0.474289533072988
BRPF3	ENSG00000096070.19	ENSG00000096070	BRPF3	0.406125966730721	6.52608064451231	0.0925935596748992	0.760905516538538	0.850700736753328
EFHC1	ENSG00000096093.15	ENSG00000096093	EFHC1	1.34370972116545	6.57557488742779	1.30596969237381	0.253125663006736	0.412204129838852
HSP90AB1	ENSG00000096384.19	ENSG00000096384	HSP90AB1	9.16904082589058	8.53874878327875	31.2557484079848	2.26176771847902e-08	1.0116552190832e-06
DSP	ENSG00000096696.13	ENSG00000096696	DSP	4.28055131949348	8.80324292190552	10.085969192439	0.00149402560064212	0.00946100708004408
HNRNPH3	ENSG00000096746.17	ENSG00000096746	HNRNPH3	1.43919597504417	6.85352338569814	1.83767994540446	0.175223115427722	0.32021086471303
SH3GLB1	ENSG00000097033.14	ENSG00000097033	SH3GLB1	3.00146071341579	5.93761443867513	6.48851581956144	0.0108573587139398	0.0436353931054268
PCSK5	ENSG00000099139.13	ENSG00000099139	PCSK5	8.01700423594785	5.608941244223	28.1554568777733	1.11951582788002e-07	3.23566774633765e-06
SCD	ENSG00000099194.5	ENSG00000099194	SCD	6.08383024112127	6.70649679092629	20.6791581786131	5.43038795913207e-06	8.89089357469978e-05
ABLIM1	ENSG00000099204.18	ENSG00000099204	ABLIM1	0.805727738458429	6.75552087560005	0.485745541046981	0.485831284250695	0.638225857797291
RAB18	ENSG00000099246.16	ENSG00000099246	RAB18	1.99745828936629	6.32493528454584	3.10478498176489	0.0780625384882507	0.182407627051808
NRP1	ENSG00000099250.17	ENSG00000099250	NRP1	0.133429389322636	7.18771286853356	0.0112132131112617	0.915667676381907	0.952770866510413
PALMD	ENSG00000099260.10	ENSG00000099260	PALMD	3.13950703085493	6.01075551012953	5.75744018541192	0.0164189755670312	0.0589898245887669
MZF1	ENSG00000099326.8	ENSG00000099326	MZF1	3.55668115573112	5.64935338974614	7.96328396507139	0.00477357261812269	0.0232669938100106
MYO9B	ENSG00000099331.13	ENSG00000099331	MYO9B	1.78422383031492	6.63311012478516	2.6172641611239	0.105706551167896	0.223652325736411
KCNK6	ENSG00000099337.4	ENSG00000099337	KCNK6	2.93494352665943	6.14489281145756	5.40292733637246	0.0201030061884837	0.0684336195590497
CATSPERG	ENSG00000099338.22	ENSG00000099338	CATSPERG	-2.92733478368524	9.10652959585466	3.15012745986726	0.0759210324156501	0.17912494001722
FBXL19	ENSG00000099364.16	ENSG00000099364	FBXL19	0.187344156236833	5.09711317256477	0.0140045687871364	0.905797550970331	0.946538070504229
SETD1A	ENSG00000099381.16	ENSG00000099381	SETD1A	1.2779781480815	5.91149081657072	1.0483407425881	0.305889538425968	0.470948266954969
CIRBP	ENSG00000099622.13	ENSG00000099622	CIRBP	3.37811980164495	5.92682613348165	7.60964189933451	0.00580570125047842	0.0273946000010486
HNRNPM	ENSG00000099783.11	ENSG00000099783	HNRNPM	1.53296842380974	5.62114074203467	1.8685060896535	0.171646277017634	0.31519088655214
HCN2	ENSG00000099822.2	ENSG00000099822	HCN2	-0.325311642718715	5.00491130360218	0.0391039718669681	0.843242825413543	0.90660643271955
TRMT2A	ENSG00000099899.14	ENSG00000099899	TRMT2A	1.00676847971828	4.95606096896736	0.375666241499903	0.539931765397408	0.685844072734692
MED15	ENSG00000099917.17	ENSG00000099917	MED15	5.34852834588655	6.05999174405982	19.5057826490659	1.00295602074116e-05	0.000146949622378262
SNAP29	ENSG00000099940.11	ENSG00000099940	SNAP29	5.81415029565815	5.93754886936509	20.4859066802006	6.0071942001351e-06	9.76133808150269e-05
BCL2L13	ENSG00000099968.17	ENSG00000099968	BCL2L13	-1.04961364699798	5.86869209316674	0.668740379202646	0.41349111311841	0.57591297199678
CABIN1	ENSG00000099991.17	ENSG00000099991	CABIN1	4.92948461844525	5.49168366554889	12.7999219096272	0.000346633819752119	0.00289593562768936
SF3A1	ENSG00000099995.18	ENSG00000099995	SF3A1	4.95856028655379	6.49613118823417	17.3307569348614	3.1406230746832e-05	0.000387926581807072
GGT5	ENSG00000099998.17	ENSG00000099998	GGT5	-0.1934148872105	6.30346653275964	0.0219732425531554	0.882158302935015	0.931790306321667
MAPK1	ENSG00000100030.14	ENSG00000100030	MAPK1	5.67416805685674	6.46567873356266	22.3182531325451	2.31000419772771e-06	4.26913275784603e-05
CRYBB2P1	ENSG00000100058.12	ENSG00000100058	CRYBB2P1	0.298749373741357	5.66499683981864	0.0432040369301916	0.835341555586044	0.901289573132311
GGA1	ENSG00000100083.18	ENSG00000100083	GGA1	0.4650658457833	6.36782929212233	0.135657744748233	0.712636541684114	0.816387211493567
SEZ6L	ENSG00000100095.18	ENSG00000100095	SEZ6L	-5.63192738861361	10.1851793137021	6.31430922669682	0.0119767396407727	0.0468600743442902
PIK3IP1	ENSG00000100100.12	ENSG00000100100	PIK3IP1	-0.367108674443929	5.19200955758702	0.0758084542809208	0.783060143716595	0.865733495103603
TRIOBP	ENSG00000100106.19	ENSG00000100106	TRIOBP	1.93337197506354	5.84014174664423	2.65952335294007	0.102931575319042	0.219494386355597
DEPDC5	ENSG00000100150.16	ENSG00000100150	DEPDC5	1.01028819078329	5.83530696575092	0.598305686288565	0.439225214678535	0.597009519664548
TPTEP1	ENSG00000100181.22	ENSG00000100181	TPTEP1	0.305536136574051	6.58456612829759	0.0516483500986773	0.820219449209915	0.890883947616913
DDX17	ENSG00000100201.19	ENSG00000100201	DDX17	4.97334558910413	9.31560558101037	14.7703237033606	0.000121431571095623	0.00120175382429116
XBP1	ENSG00000100219.16	ENSG00000100219	XBP1	7.00270729900893	8.32293464491201	20.8867754629912	4.87246915679672e-06	8.03134358649027e-05
FBXO7	ENSG00000100225.17	ENSG00000100225	FBXO7	1.08856978716485	6.09821486969497	1.1333705845621	0.287057527436688	0.451209302952191
GTPBP1	ENSG00000100226.15	ENSG00000100226	GTPBP1	1.60949141734938	5.73684195342443	1.69153790377067	0.193398363630915	0.342128577286161
TIMP3	ENSG00000100234.11	ENSG00000100234	TIMP3	11.7501559499506	7.63956212467954	44.4138910970462	2.65794423864496e-11	2.48891640677188e-08
CYB5R3	ENSG00000100243.20	ENSG00000100243	CYB5R3	0.638997196850838	6.28890530150488	0.266358138525113	0.605785292922674	0.737984130878834
PACSIN2	ENSG00000100266.18	ENSG00000100266	PACSIN2	4.92121851674149	5.9219287460357	17.6718649584322	2.62480464318691e-05	0.000335246645395522
THOC5	ENSG00000100296.13	ENSG00000100296	THOC5	-0.504336270632244	6.70463858982975	0.198697838759184	0.655773972377877	0.77543063310391
TTLL12	ENSG00000100304.12	ENSG00000100304	TTLL12	0.354322361510272	5.2326408218834	0.0601160462248274	0.806312618676918	0.881864888259288
RPL3	ENSG00000100316.15	ENSG00000100316	RPL3	1.66540497125006	6.39457449024026	2.63115009298063	0.104785786555092	0.222379231231967
SYNGR1	ENSG00000100321.14	ENSG00000100321	SYNGR1	-0.738460730789495	5.78766138357676	0.217920564922785	0.640628931773785	0.763504079285354
PNPLA5	ENSG00000100341.11	ENSG00000100341	PNPLA5	0.241841305310722	4.21051785698434	0.0171247827346193	0.895884718462104	0.939250333887875
MYH9	ENSG00000100345.20	ENSG00000100345	MYH9	2.53340716281623	8.58568985891468	4.56182591129687	0.0326922016355963	0.0978702008440691
CACNA1I	ENSG00000100346.17	ENSG00000100346	CACNA1I	0.842599705208012	5.26875234000356	0.347639294392089	0.555452519895328	0.699729626793005
TNRC6B	ENSG00000100354.20	ENSG00000100354	TNRC6B	2.4000964079748	7.70635903582142	4.13186014760787	0.0420830686437257	0.116883116633159
SGSM3	ENSG00000100359.20	ENSG00000100359	SGSM3	0.726425286510747	5.43901449206686	0.269894256711641	0.603402714589504	0.735816506993799
FAM118A	ENSG00000100376.11	ENSG00000100376	FAM118A	0.566407393358664	5.6605649020683	0.19089174038162	0.662175463846095	0.779998572695581
KCTD17	ENSG00000100379.17	ENSG00000100379	KCTD17	-5.9598115086492	9.77353326339671	6.89400007996384	0.00864855247329661	0.0368848667108515
ST13	ENSG00000100380.13	ENSG00000100380	ST13	3.57607379646022	6.64729484683026	11.4686056016216	0.000707817691581505	0.00508607145394133
EP300	ENSG00000100393.11	ENSG00000100393	EP300	2.65846871774787	8.26610550017208	5.08354782173294	0.0241538966475587	0.0784599612140073
ZC3H7B	ENSG00000100403.11	ENSG00000100403	ZC3H7B	2.24788860284667	5.88479727183007	3.2149752548025	0.0729672946462978	0.174175890287283
MLC1	ENSG00000100427.15	ENSG00000100427	MLC1	-1.50103015486757	6.21732741765531	0.904927048412105	0.341464014746215	0.507463578418149
RBM23	ENSG00000100461.17	ENSG00000100461	RBM23	-1.58836158446482	7.91227062901313	1.18532928953969	0.27627372253618	0.43883748582027
NIN	ENSG00000100503.23	ENSG00000100503	NIN	-0.00442352685667899	7.28039378493782	1.87031889069544e-05	0.996549384745732	0.99798120857439
TRIM9	ENSG00000100505.13	ENSG00000100505	TRIM9	-1.9925270035599	6.38097569520196	1.60913674807931	0.204613191171669	0.355396140878096
DDHD1	ENSG00000100523.14	ENSG00000100523	DDHD1	0.670829178470253	6.69452397215919	0.283347770632663	0.594515317737366	0.730084524821234
PSMA3	ENSG00000100567.12	ENSG00000100567	PSMA3	0.500169955763627	6.50378754003049	0.203432703907275	0.651964217654433	0.772832472753831
GSTZ1	ENSG00000100577.18	ENSG00000100577	GSTZ1	-2.51884704674733	6.91374829901391	2.43703195724872	0.118500252755261	0.24317137853212
KIAA0586	ENSG00000100578.14	ENSG00000100578	KIAA0586	0.647937459979198	5.87741634050189	0.296772252996782	0.58591303986691	0.721886293310771
TMED8	ENSG00000100580.7	ENSG00000100580	TMED8	0.546255131490216	5.45336054658723	0.162871845121959	0.686526125112002	0.800372990303813
DAAM1	ENSG00000100592.15	ENSG00000100592	DAAM1	1.4134668932891	6.62844592263453	1.36242651714543	0.243117387327075	0.401139578210619
SPTLC2	ENSG00000100596.6	ENSG00000100596	SPTLC2	0.553451659578288	6.27020762022206	0.218733967231287	0.640006269528249	0.763504079285354
RIN3	ENSG00000100599.15	ENSG00000100599	RIN3	0.529085688394121	5.88637658444261	0.168303038642751	0.681624375352618	0.796561755052796
SNW1	ENSG00000100603.13	ENSG00000100603	SNW1	-0.884068432143879	5.96740873585865	0.420506231170208	0.516684552801214	0.667390980234848
